id,providerUniqueId,name,type,projects,firstSeen,lastSeen,__environments,__productIDs,__techIDs,__vertexID,_cloudPlatform,_cloudProviderURL,_externalId,_fullResourceName,_isManaged,_isPaaS,_kind,_name,_nativeType,_providerUniqueId,_region,_regionLocation,_resourceGroupExternalId,_sizeGB,_status,_subscriptionExternalId,_updatedAt,_version,_zone,_creationDate,_encrypted,_encryptionInTransit,_isPublic,_loggingEnabled,_publicExposure,_regionType,_retentionPeriod,_versioningEnabled,_webHostingEnabled,_architecture,_deploymentCoverage_sensor_deploymentStatus,_deploymentCoverage_sensor_recommendedSensorType,_deploymentCoverage_sensor_supported,_instanceType,_isContainerHost,_isEphemeral,_isFromAWSMarketplace,_memoryGB,_operatingSystem,_passwordAuthDisabled,_tags.Name,_totalDisks,_vCPUs,_tags.Owner,_tags.Purpose,_atRestEncryption,_hasBackups,_requiresSSL,_tags.SE_DEMO,_tags.stop_EST,_tags.start_EST,Finding ID,Category,Classifier,Unique Matches,Total Matches,Severity,Finding Examples,Examples Count,_creationYYMM
ef28e413-0e92-50e9-904b-572125ed6874,arn:aws:s3:::kc-dq,kc-dq,BUCKET,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-26T16:26:51.202209Z,2024-12-29T10:50:19Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,3136,ef28e413-0e92-50e9-904b-572125ed6874,AWS,https://console.aws.amazon.com/s3/buckets/kc-dq?region=us-east-2,kc-dq,,,,,kc-dq,bucket,arn:aws:s3:::kc-dq,us-east-2,US,,,Active,482457381153,2024-12-10T13:21:53Z,,,2024-11-18T16:53:44Z,True,False,False,False,PublicExposureInvalid,BucketRegionTypeMultiRegion,0.0,False,False,,,,,,,,,,,,,,,,,,,,,,,kc-dq##BUILTIN-374,DataCategoryFinancial,Price,653,731,INFO,"[{""path"":""Pharma/Pharmaceutical_Dataset_with_1000_Rows_and_Duplicate_Entries.csv"",""key"":""Price"",""value"":""4****4"",""evidenceId"":""6f467daf87e855c536c8fd00435d9642"",""contentSizeBytes"":99727},{""path"":""Pharma/Updated_Pharmaceutical_Dataset_with_Real_Drug_Names_and_Quality_Issues.csv"",""key"":""Price"",""value"":""2****5"",""evidenceId"":""66f57f0f86c8acf10b5a2e12cc0dd422"",""contentSizeBytes"":20055},{""path"":""Pharma/Pharmaceutical_Dataset_with_1000_Rows_and_Duplicate_Entries.csv"",""key"":""Price"",""value"":""2****9"",""evidenceId"":""6f467daf87e855c536c8fd00435d9642"",""contentSizeBytes"":99727}]",3.0,2024-11
4c9c26e1-5b49-55b6-9e67-5dc63b14503e,arn:aws:s3:::bryang-bucket,bryang-bucket,BUCKET,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T18:17:21.376743Z,2024-12-29T10:50:16Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,3136,4c9c26e1-5b49-55b6-9e67-5dc63b14503e,AWS,https://console.aws.amazon.com/s3/buckets/bryang-bucket?region=us-west-1,bryang-bucket,,,,,bryang-bucket,bucket,arn:aws:s3:::bryang-bucket,us-west-1,US,,,Active,482457381153,2024-12-10T13:21:48Z,,,2021-10-22T16:28:09Z,True,False,False,True,PublicExposureInvalid,BucketRegionTypeMultiRegion,0.0,False,False,,,,,,,,,,,,,,,,,,,,,,,bryang-bucket##BUILTIN-237,DataCategoryPII,Education Level,1,1,INFO,"[{""path"":""Transcriptions/Military_custom_language.txt"",""key"":""Education"",""value"":""**"",""evidenceId"":""b1519d0390c63bd7dcbf7df71433bf01"",""contentSizeBytes"":748268}]",1.0,2021-10
e75b403a-3725-57fa-8db0-2008e5563a57,arn:aws:s3:::ants-s3pub,ants-s3pub,BUCKET,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T18:17:22.040216Z,2024-12-29T10:50:17Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,3136,e75b403a-3725-57fa-8db0-2008e5563a57,AWS,https://console.aws.amazon.com/s3/buckets/ants-s3pub?region=us-east-1,ants-s3pub,,,,,ants-s3pub,bucket,arn:aws:s3:::ants-s3pub,us-east-1,US,,,Active,482457381153,2024-12-10T13:21:49Z,,,2022-03-22T20:12:55Z,True,False,False,True,PublicExposureInvalid,BucketRegionTypeMultiRegion,0.0,False,False,,,,,,,,,,,,,,,,,,,,,,,ants-s3pub##BUILTIN-430,DataCategoryDigitalIdentity,Device Metrics,20,1000,LOW,"[{""path"":""SOCOM_Communication Device.csv"",""key"":""Device Model"",""value"":""***"",""evidenceId"":""a8e78254f571e2648cfbb0379cbe74ef"",""contentSizeBytes"":327413}]",1.0,2022-03
fc8e65e4-1af3-52a1-b606-54303fc4633b,arn:aws:s3:::djrs3poc,djrs3poc,BUCKET,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T18:17:27.627523Z,2024-12-29T10:50:20Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,3136,fc8e65e4-1af3-52a1-b606-54303fc4633b,AWS,https://console.aws.amazon.com/s3/buckets/djrs3poc?region=eu-west-2,djrs3poc,,,,,djrs3poc,bucket,arn:aws:s3:::djrs3poc,eu-west-2,GB,,,Active,482457381153,2024-12-10T13:21:54Z,,,2021-03-20T21:24:23Z,True,False,False,True,PublicExposureInvalid,BucketRegionTypeMultiRegion,0.0,False,False,,,,,,,,,,,,,,,,,,,,,,,djrs3poc##BUILTIN-492,DataCategoryFinancial,Business Unit,1,2,INFO,"[{""path"":""DQSampleFiles/HC_HRDelta.csv"",""key"":""BusinessUnit"",""value"":""**"",""evidenceId"":""32eb5055e2275614e95e51a907d013ad"",""contentSizeBytes"":74331},{""path"":""DQSampleFiles/HC_HRMaster.csv"",""key"":""BusinessUnit"",""value"":""**"",""evidenceId"":""e2d053ad9f1c130b6d80ea1584d3439b"",""contentSizeBytes"":17393590}]",2.0,2021-03
4c9c26e1-5b49-55b6-9e67-5dc63b14503e,arn:aws:s3:::bryang-bucket,bryang-bucket,BUCKET,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T18:17:21.376743Z,2024-12-29T10:50:16Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,3136,4c9c26e1-5b49-55b6-9e67-5dc63b14503e,AWS,https://console.aws.amazon.com/s3/buckets/bryang-bucket?region=us-west-1,bryang-bucket,,,,,bryang-bucket,bucket,arn:aws:s3:::bryang-bucket,us-west-1,US,,,Active,482457381153,2024-12-10T13:21:48Z,,,2021-10-22T16:28:09Z,True,False,False,True,PublicExposureInvalid,BucketRegionTypeMultiRegion,0.0,False,False,,,,,,,,,,,,,,,,,,,,,,,bryang-bucket##BUILTIN-188,DataCategoryPII,Income,25,1013,MEDIUM,"[{""path"":""Unsaved/2022/11/16/cd3000d3-c21e-4243-a172-0282f6f25821.csv"",""key"":""income"",""value"":""8***0"",""evidenceId"":""f34800a84b20c48cceb99a9df3a07665"",""contentSizeBytes"":14700},{""path"":""cfpb/2021_public_lar.csv"",""key"":""income"",""value"":""6***0"",""evidenceId"":""a9ec47cacdd81d5a634ce78b54d48d39"",""contentSizeBytes"":10206391218},{""path"":""sec/01_DATASETS.zip-\u003eFinancial Statements 2023q1/tag.txt"",""key"":""Income"",""value"":""2***"",""evidenceId"":""27e0f0b3aad78ab7bee44df11b0df1ae"",""contentSizeBytes"":27007770},{""path"":""sec/01_DATASETS/Financial Statements 2023q1/tag.txt"",""key"":""Income"",""value"":""2***"",""evidenceId"":""659bdded82599c8dbb64008c3beae794"",""contentSizeBytes"":27007770},{""path"":""cfpb/2021_public_lar.csv"",""key"":""income"",""value"":""8***0"",""evidenceId"":""a9ec47cacdd81d5a634ce78b54d48d39"",""contentSizeBytes"":10206391218}]",5.0,2021-10
3d22d8a1-11c8-57e0-a5f5-ad283012e4bf,,SE_STRT_MJR_TENANT.DONOTDELETE,DB_SERVER,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-27T07:37:09.424524Z,2024-12-29T13:19:03Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,2024,3d22d8a1-11c8-57e0-a5f5-ad283012e4bf,AWS,,i-0bdbab2fee23c9af8##CloudPlatform/DBServer##/home/collibradq/owl/postgres/data,,False,False,PostgreSQL,SE_STRT_MJR_TENANT.DONOTDELETE,HostedTechnologyConfigurationDBServer,,us-east-1,US,,0.0,,482457381153,2024-11-27T10:42:05Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i-0bdbab2fee23c9af8##CloudPlatform/DBServer##/home/collibradq/owl/postgres/data##BUILTIN-182,DataCategoryPHI,Patient ID,2,3,LOW,"[{""path"":""postgres.public.owl_check_repo"",""key"":""patient_id"",""location"":""cmd_line_t"",""value"":""**"",""evidenceId"":""f4aebb157a2701560f6f8008ff145e7e""}]",1.0,
8d073c69-d114-5f47-86f9-31a2fc3500df,arn:aws:s3:::connectivity.collibra.com,connectivity.collibra.com,BUCKET,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T18:17:24.96273Z,2024-12-29T10:50:18Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,3136,8d073c69-d114-5f47-86f9-31a2fc3500df,AWS,https://console.aws.amazon.com/s3/buckets/connectivity.collibra.com?region=us-east-1,connectivity.collibra.com,,,,,connectivity.collibra.com,bucket,arn:aws:s3:::connectivity.collibra.com,us-east-1,US,,,Active,482457381153,2024-12-10T13:21:51Z,,,2020-07-16T11:36:59Z,True,False,False,True,PublicExposureInvalid,BucketRegionTypeMultiRegion,0.0,False,False,,,,,,,,,,,,,,,Laura Fontan,connectivity.collibra.com,,,,,,,connectivity.collibra.com##BUILTIN-496,DataCategoryPII,Age,71,2003,INFO,"[{""path"":""csvfiles/hr/employees.csv"",""key"":""age"",""value"":""**"",""evidenceId"":""62a94eaa599bf0f136d068b3bcdd4fef"",""contentSizeBytes"":3551153},{""path"":""avrofiles/facebook.avro"",""key"":""age"",""location"":""/age"",""value"":""**"",""evidenceId"":""7c83e73cb68bec85b7c93d0e6256c1d8""},{""path"":""jsonfiles/Clients.json"",""key"":""clients/age"",""location"":""/clients[0]/age"",""value"":""**"",""evidenceId"":""7ef75fd446c46f9ebf8114a25bbcee02"",""contentSizeBytes"":1009},{""path"":""avrofiles/subscribers.avro"",""key"":""age"",""location"":""/age"",""value"":""1**"",""evidenceId"":""681e4f835feca4f3d6f9e1acf0e63c14""},{""path"":""csvfiles/hr/employees.csv"",""key"":""age"",""value"":""**"",""evidenceId"":""62a94eaa599bf0f136d068b3bcdd4fef"",""contentSizeBytes"":3551153}]",5.0,2020-07
4c9c26e1-5b49-55b6-9e67-5dc63b14503e,arn:aws:s3:::bryang-bucket,bryang-bucket,BUCKET,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T18:17:21.376743Z,2024-12-29T10:50:16Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,3136,4c9c26e1-5b49-55b6-9e67-5dc63b14503e,AWS,https://console.aws.amazon.com/s3/buckets/bryang-bucket?region=us-west-1,bryang-bucket,,,,,bryang-bucket,bucket,arn:aws:s3:::bryang-bucket,us-west-1,US,,,Active,482457381153,2024-12-10T13:21:48Z,,,2021-10-22T16:28:09Z,True,False,False,True,PublicExposureInvalid,BucketRegionTypeMultiRegion,0.0,False,False,,,,,,,,,,,,,,,,,,,,,,,bryang-bucket##BUILTIN-162,DataCategoryPHI,national provider identifier (npi),722,999,CRITICAL,"[{""path"":""ca-dhcs/Medi_Cal_FFS_Provider_Listing.csv"",""key"":""NPI"",""value"":""10**0****9"",""evidenceId"":""45009d84b5c5f67696d248247e35b46f"",""contentSizeBytes"":122689870}]",1.0,2021-10
f75b1208-b2eb-5062-a708-12b4c1180598,arn:aws:s3:::connelly-demo-bucket,connelly-demo-bucket,BUCKET,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T18:17:25.333152Z,2024-12-29T10:50:18Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,3136,f75b1208-b2eb-5062-a708-12b4c1180598,AWS,https://console.aws.amazon.com/s3/buckets/connelly-demo-bucket?region=us-east-1,connelly-demo-bucket,,,,,connelly-demo-bucket,bucket,arn:aws:s3:::connelly-demo-bucket,us-east-1,US,,,Active,482457381153,2024-12-11T17:15:09Z,,,2022-01-05T15:34:32Z,True,False,False,True,PublicExposureInvalid,BucketRegionTypeMultiRegion,0.0,False,False,,,,,,,,,,,,,,,,,,,,,,,connelly-demo-bucket##BUILTIN-432,DataCategoryFinancial,Invoice Ids,1070,1284,MEDIUM,"[{""path"":""dqwebinar/City_Employee_Payroll__Current_.csv"",""key"":""TOTAL_PAY"",""value"":""8***0"",""evidenceId"":""4607ccc251dfb0f5e239fbaf11ee7e79"",""contentSizeBytes"":117235506}]",1.0,2022-01
dafc357c-aaa4-56a8-81e5-df217a2ac43e,arn:aws:rds:us-east-1:482457381153:db:dqse-postgres,dqse-postgres,DB_SERVER,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T18:16:42.040562Z,2024-12-29T10:49:54Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,10015,dafc357c-aaa4-56a8-81e5-df217a2ac43e,AWS,https://us-east-1.console.aws.amazon.com/rds/home?region=us-east-1#database:id=dqse-postgres;is-cluster=false,arn:aws:rds:us-east-1:482457381153:db:dqse-postgres,,True,True,PostgreSQL,dqse-postgres,rds/PostgreSQL/instance,arn:aws:rds:us-east-1:482457381153:db:dqse-postgres,us-east-1,US,,200.0,Active,482457381153,2024-12-29T10:49:57Z,14.12,,2022-11-14T14:55:46.368Z,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,False,,,,arn:aws:rds:us-east-1:482457381153:db:dqse-postgres##BUILTIN-1,DataCategoryPII,Email,841,1192,CRITICAL,"[{""path"":""postgres.dqse.hr_data"",""key"":""email"",""value"":""a***@acme.com"",""evidenceId"":""7123d3b9beb991c17b83b4f25904db45""},{""path"":""postgres.dqse.sales_data"",""key"":""email"",""value"":""w***@wordpress.org"",""evidenceId"":""cdeea02d3f07ba31a8b6eebb0c56a697""},{""path"":""postgres.dqse.sales_addr_data"",""key"":""email"",""value"":""z***@auda.org.au"",""evidenceId"":""bd605b3b4d06a7bd57e6014bc94b7281""}]",3.0,2022-11
6bdc6088-0f82-5578-bc4e-42a97bcda426,arn:aws:s3:::aws-athena-query-results-us-east-1-482457381153,aws-athena-query-results-us-east-1-482457381153,BUCKET,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T18:17:22.458781Z,2024-12-29T10:50:17Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,3136,6bdc6088-0f82-5578-bc4e-42a97bcda426,AWS,https://console.aws.amazon.com/s3/buckets/aws-athena-query-results-us-east-1-482457381153?region=us-east-1,aws-athena-query-results-us-east-1-482457381153,,,,,aws-athena-query-results-us-east-1-482457381153,bucket,arn:aws:s3:::aws-athena-query-results-us-east-1-482457381153,us-east-1,US,,,Active,482457381153,2024-12-10T13:21:49Z,,,2021-06-23T08:53:56Z,True,False,False,True,PublicExposureInvalid,BucketRegionTypeMultiRegion,0.0,False,False,,,,,,,,,,,,,,,,,,,,,,,aws-athena-query-results-us-east-1-482457381153##BUILTIN-432,DataCategoryFinancial,Invoice Ids,15,66,LOW,"[{""path"":""Unsaved/2021/Unsaved/2022/02/08/3d2a8456-15d2-4f9a-a9ca-d2745f61fe50.csv"",""key"":""invoicedate"",""value"":""**"",""evidenceId"":""f80373c4c893bffc46c934620d5c482c"",""contentSizeBytes"":115364063},{""path"":""Unsaved/2021/Unsaved/2022/06/02/71c048d6-0118-42f4-9790-156e72f14b98.csv"",""key"":""invoicedate"",""value"":""**"",""evidenceId"":""7903b8e6dd53b4f579edb30ed1fb48df"",""contentSizeBytes"":240782932},{""path"":""Unsaved/2021/Unsaved/2022/02/08/3d2a8456-15d2-4f9a-a9ca-d2745f61fe50.csv"",""key"":""invoicedate"",""value"":""l**n**n"",""evidenceId"":""f80373c4c893bffc46c934620d5c482c"",""contentSizeBytes"":115364063},{""path"":""Unsaved/2021/Unsaved/2022/06/02/71c048d6-0118-42f4-9790-156e72f14b98.csv"",""key"":""invoicedate"",""value"":""l**n**n"",""evidenceId"":""7903b8e6dd53b4f579edb30ed1fb48df"",""contentSizeBytes"":240782932}]",4.0,2021-06
0267dd82-2bbd-5170-ac94-279a11a49d21,arn:aws:s3:::benb-collibra-dq,benb-collibra-dq,BUCKET,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T18:17:23.053352Z,2024-12-29T10:50:17Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,3136,0267dd82-2bbd-5170-ac94-279a11a49d21,AWS,https://console.aws.amazon.com/s3/buckets/benb-collibra-dq?region=us-east-1,benb-collibra-dq,,,,,benb-collibra-dq,bucket,arn:aws:s3:::benb-collibra-dq,us-east-1,US,,,Active,482457381153,2024-12-10T13:21:50Z,,,2021-08-23T18:45:55Z,True,False,False,True,PublicExposureInvalid,BucketRegionTypeMultiRegion,0.0,False,False,,,,,,,,,,,,,,,,,,,,,,,benb-collibra-dq##BUILTIN-125,DataCategoryPII,Name,1010,2542,CRITICAL,"[{""path"":""customer_demo_data.csv"",""key"":""CustomerFirstName/CustomerLastName"",""value"":""Ja*** W******s"",""evidenceId"":""31b07d16340924699782bfed58302d19"",""contentSizeBytes"":2201920},{""path"":""customer_demo_data_LoadDate.csv"",""key"":""CustomerFirstName/CustomerLastName"",""value"":""Ca***l *******y"",""evidenceId"":""56534aebf2c4fb5a3806f7a81cb8010c"",""contentSizeBytes"":2432487},{""path"":""customer_demo_data_LoadDateCompare.csv"",""key"":""CustomerFirstName/CustomerLastName"",""value"":""Ca***l *******y"",""evidenceId"":""3fe4e0f1d53d400b09aea81b55b83cce"",""contentSizeBytes"":2413228},{""path"":""DQDemo/OldDemos/Medi-Cal_Managed_Care_Provider_Listing.csv"",""key"":""FirstName/LastName"",""value"":""MA***YN*****S"",""evidenceId"":""be923433722af2053abb675dd200dfde"",""contentSizeBytes"":301112783},{""path"":""DQDemo/OldDemos/OP_DTL_GNRL_PGYR2022_P06302023.csv"",""key"":""Covered_Recipient_First_Name/Covered_Recipient_Last_Name"",""value"":""TA*** C****R"",""evidenceId"":""29d82ec5479123cad5095ff8aa893c5a"",""contentSizeBytes"":8100246870},{""path"":""DQDemo/OldDemos/data.csv"",""key"":""covered_recipient_first_name/covered_recipient_last_name"",""value"":""TA*** C****R"",""evidenceId"":""b6b7c755af45a25dc9b809b31a65c877"",""contentSizeBytes"":1884716090},{""path"":""DQDemo/NASA_Labs_Facilities.csv"",""key"":""Contact/Last Update"",""value"":""Sh***y ******n"",""evidenceId"":""1d7b01e6629564737c8bc641d68bb0cd"",""contentSizeBytes"":90878},{""path"":""customer_demo_data.csv"",""key"":""CustomerFirstName/CustomerLastName"",""value"":""pa** ****t"",""evidenceId"":""31b07d16340924699782bfed58302d19"",""contentSizeBytes"":2201920},{""path"":""DQDemo/NASA_Labs_Facilities.csv"",""key"":""Contact/Last Update"",""value"":""Sh***y ******n"",""evidenceId"":""1d7b01e6629564737c8bc641d68bb0cd"",""contentSizeBytes"":90878}]",9.0,2021-08
dafc357c-aaa4-56a8-81e5-df217a2ac43e,arn:aws:rds:us-east-1:482457381153:db:dqse-postgres,dqse-postgres,DB_SERVER,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T18:16:42.040562Z,2024-12-29T10:49:54Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,10015,dafc357c-aaa4-56a8-81e5-df217a2ac43e,AWS,https://us-east-1.console.aws.amazon.com/rds/home?region=us-east-1#database:id=dqse-postgres;is-cluster=false,arn:aws:rds:us-east-1:482457381153:db:dqse-postgres,,True,True,PostgreSQL,dqse-postgres,rds/PostgreSQL/instance,arn:aws:rds:us-east-1:482457381153:db:dqse-postgres,us-east-1,US,,200.0,Active,482457381153,2024-12-29T10:49:57Z,14.12,,2022-11-14T14:55:46.368Z,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,False,,,,arn:aws:rds:us-east-1:482457381153:db:dqse-postgres##BUILTIN-441,DataCategoryFinancial,Transaction Details,2,1530,LOW,"[{""path"":""postgres.dqse.sales_addr_data"",""key"":""transaction_date"",""location"":""transaction_date"",""value"":""0***3"",""evidenceId"":""54b0503ddcfa265c7b51ade98e6d4d5a""},{""path"":""postgres.dqse.sales_data"",""key"":""transaction_date"",""location"":""transaction_date"",""value"":""0***3"",""evidenceId"":""d1b0633bfecc0d4f5ee970e8d143193a""},{""path"":""postgres.dqse.transaction_data"",""key"":""transaction_date"",""location"":""transaction_date"",""value"":""0***3"",""evidenceId"":""027c9a9e63667523ac6b5661b50da354""}]",3.0,2022-11
ef14db22-b3ef-5b19-9b4d-9efd20e56fb5,arn:aws:s3:::gbilstein,gbilstein,BUCKET,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T18:17:24.102106Z,2024-12-29T10:50:20Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,3136,ef14db22-b3ef-5b19-9b4d-9efd20e56fb5,AWS,https://console.aws.amazon.com/s3/buckets/gbilstein?region=eu-central-1,gbilstein,,,,,gbilstein,bucket,arn:aws:s3:::gbilstein,eu-central-1,DE,,,Active,482457381153,2024-12-10T13:21:55Z,,,2021-12-14T13:55:57Z,True,False,False,True,PublicExposureInvalid,BucketRegionTypeMultiRegion,0.0,True,False,,,,,,,,,,,,,,,,,,,,,,,gbilstein##BUILTIN-1,DataCategoryPII,Email,1992,3994,CRITICAL,"[{""path"":""Sales_Data.csv"",""key"":""Email"",""value"":""w***@wordpress.org"",""evidenceId"":""b32b0e966948f15f23a52be86438d6b0"",""contentSizeBytes"":665080},{""path"":""Order_Data/customer_order.xlsx##Sheet 1 - customer_order"",""key"":""email"",""value"":""c***@squarespace.com"",""evidenceId"":""982a30c5846a2524605fdb8f5fe30d25"",""contentSizeBytes"":199050},{""path"":""customer_order.csv"",""key"":""email"",""value"":""c***@squarespace.com"",""evidenceId"":""889e33c05d4431259f5c0c23a75188db"",""contentSizeBytes"":193481},{""path"":""customer_order4.csv"",""key"":""email"",""value"":""c***@squarespace.com"",""evidenceId"":""ed33676c7c244f577e67ed18a8a4f56b"",""contentSizeBytes"":193222},{""path"":""Sales_Data.csv"",""key"":""Email"",""value"":""m***@mac.com"",""evidenceId"":""b32b0e966948f15f23a52be86438d6b0"",""contentSizeBytes"":665080}]",5.0,2021-12
d37535c1-cb0e-5a7b-8c11-bbdba326c6f3,arn:aws:s3:::bailine-buckethead,bailine-buckethead,BUCKET,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T18:17:22.901598Z,2024-12-29T10:50:17Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,3136,d37535c1-cb0e-5a7b-8c11-bbdba326c6f3,AWS,https://console.aws.amazon.com/s3/buckets/bailine-buckethead?region=us-east-1,bailine-buckethead,,,,,bailine-buckethead,bucket,arn:aws:s3:::bailine-buckethead,us-east-1,US,,,Active,482457381153,2024-12-10T13:21:49Z,,,2021-08-23T17:55:17Z,True,False,False,True,PublicExposureInvalid,BucketRegionTypeMultiRegion,0.0,False,False,,,,,,,,,,,,,,,,,,,,,,,bailine-buckethead##BUILTIN-374,DataCategoryFinancial,Price,646,648,INFO,"[{""path"":""Transaction_Data.csv"",""key"":""Cost"",""value"":""7**8**9"",""evidenceId"":""937a79b3bfeb275876ea1f30c3d436e2"",""contentSizeBytes"":236345},{""path"":""CPIForecast.xlsx##March 2023 CPI Forecast"",""key"":""Price"",""value"":""1***"",""evidenceId"":""f4189f52005489620c9da4e05c495a6e"",""contentSizeBytes"":12926},{""path"":""Wildfire DataSet.xlsx##March 2023 CPI Forecast"",""key"":""Price"",""value"":""1***"",""evidenceId"":""c7dc399dc8e2550002e012124cb38aed"",""contentSizeBytes"":12819},{""path"":""Transaction_Data.csv"",""key"":""Cost"",""value"":""1**5**6"",""evidenceId"":""937a79b3bfeb275876ea1f30c3d436e2"",""contentSizeBytes"":236345}]",4.0,2021-08
ef14db22-b3ef-5b19-9b4d-9efd20e56fb5,arn:aws:s3:::gbilstein,gbilstein,BUCKET,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T18:17:24.102106Z,2024-12-29T10:50:20Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,3136,ef14db22-b3ef-5b19-9b4d-9efd20e56fb5,AWS,https://console.aws.amazon.com/s3/buckets/gbilstein?region=eu-central-1,gbilstein,,,,,gbilstein,bucket,arn:aws:s3:::gbilstein,eu-central-1,DE,,,Active,482457381153,2024-12-10T13:21:55Z,,,2021-12-14T13:55:57Z,True,False,False,True,PublicExposureInvalid,BucketRegionTypeMultiRegion,0.0,True,False,,,,,,,,,,,,,,,,,,,,,,,gbilstein##BUILTIN-425,DataCategoryFinancial,Masked Credit Card,926,2790,INFO,"[{""path"":""customer_order.csv"",""key"":""credit_card"",""value"":""35***45**...**28 (16 chars)"",""evidenceId"":""1c1912764c16fd7392574cfcb652cb7f"",""contentSizeBytes"":193481},{""path"":""Order_Data/customer_order.xlsx##Sheet 1 - customer_order"",""key"":""credit_card"",""value"":""49***49**...**06 (16 chars)"",""evidenceId"":""6723398b8c15e6ffec61693102c774ed"",""contentSizeBytes"":199050},{""path"":""customer_order4.csv"",""key"":""credit_card"",""value"":""35***45**...**28 (16 chars)"",""evidenceId"":""39faa83a6e62df1de6bc366d2fc46d03"",""contentSizeBytes"":193222},{""path"":""Order_Data/customer_order.xlsx##Sheet 1 - customer_order"",""key"":""credit_card"",""value"":""35***94**...**02 (16 chars)"",""evidenceId"":""6723398b8c15e6ffec61693102c774ed"",""contentSizeBytes"":199050}]",4.0,2021-12
